service_name	retiring_feature	short_description_problem	recommendation_type_id	as_of_date	scope_mode	record_type	source_system	source_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-u-payhub-kv/providers/Microsoft.Advisor/recommendations/5815ccafe750e06db08a09add681436ef6d15d274ba16e2571a0e12734f5594d	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-u-payhub-kv/providers/Microsoft.Advisor/recommendations/5815ccafe750e06db08a09add681436ef6d15d274ba16e2571a0e12734f5594d	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	1b06ce19-c192-49b3-8418-0f5bf013ea5f	UAT-P4PA	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-u-payhub-kv	p4pa-u-payhub-kv	p4pa-u-itn-payhub-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""UAT"",""Owner"":""P4PA"",""SOPS"":""true"",""Source"":""https://github.com/pagopa/p4pa-infra""}"			High		HighAvailability		New	2026-07-27T18:42:07Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-u-payhub-kv""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	Migrate to Ubuntu 24.04 or later versions	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/31c1fd669f36a0dec8becff28b593eb73f0174c8533d983c5ed8cf01018c0d66	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/31c1fd669f36a0dec8becff28b593eb73f0174c8533d983c5ed8cf01018c0d66	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	exact	1b06ce19-c192-49b3-8418-0f5bf013ea5f	UAT-P4PA	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks	p4pa-u-itn-uat-aks	p4pa-u-itn-uat-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""UAT"",""Owner"":""P4PA"",""Source"":""https://github.com/pagopa/p4pa-infra"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-05-07T14:51:39Z			Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/b8fd7b48fa32961cca0903f3d8e52817c6090f8be8001e3b222b6a9a94b8d318	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/b8fd7b48fa32961cca0903f3d8e52817c6090f8be8001e3b222b6a9a94b8d318	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	1b06ce19-c192-49b3-8418-0f5bf013ea5f	UAT-P4PA	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks	p4pa-u-itn-uat-aks	p4pa-u-itn-uat-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""UAT"",""Owner"":""P4PA"",""Source"":""https://github.com/pagopa/p4pa-infra"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-04-16T16:00:26Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-p-payhub-kv/providers/Microsoft.Advisor/recommendations/5908c09fc91f5c3d9c7922277a3667608acaf6fa7d8c60237272975511ced39b	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-p-payhub-kv/providers/Microsoft.Advisor/recommendations/5908c09fc91f5c3d9c7922277a3667608acaf6fa7d8c60237272975511ced39b	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	1f1a5d38-ab5b-44af-b709-1d4085443abb	PROD-P4PA	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-p-payhub-kv	p4pa-p-payhub-kv	p4pa-p-itn-payhub-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""PROD"",""Owner"":""P4PA"",""SOPS"":""true"",""Source"":""https://github.com/pagopa/p4pa-infra""}"			High		HighAvailability		New	2026-07-27T18:41:49Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-p-payhub-kv""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	Migrate to Ubuntu 24.04 or later versions	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/8d13f30d743fece763a403afd739915ac6d20376a38a5f8c30ca71c53698d3b2	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/8d13f30d743fece763a403afd739915ac6d20376a38a5f8c30ca71c53698d3b2	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	exact	1f1a5d38-ab5b-44af-b709-1d4085443abb	PROD-P4PA	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks	p4pa-p-itn-prod-aks	p4pa-p-itn-prod-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""PROD"",""Owner"":""P4PA"",""Source"":""https://github.com/pagopa/p4pa-infra"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-05-07T15:05:09Z			Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/715f52598cf8768ca747ac2b78a67f3aa004d6842da155e3b60f0fef69978840	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/715f52598cf8768ca747ac2b78a67f3aa004d6842da155e3b60f0fef69978840	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	1f1a5d38-ab5b-44af-b709-1d4085443abb	PROD-P4PA	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks	p4pa-p-itn-prod-aks	p4pa-p-itn-prod-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""PROD"",""Owner"":""P4PA"",""Source"":""https://github.com/pagopa/p4pa-infra"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-04-16T16:00:25Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks""]}"	
Blueprint	Azure Blueprints	Retirement notice: migrate from Azure Blueprints by January 31, 2027	5de787df-6f37-4425-bf23-820b2126517b	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/providers/Microsoft.Advisor/recommendations/3918ec7e1b2a61f87e0c12df6bffa7eee74d4d15d9056c1cd09825cd4fba507a	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/providers/Microsoft.Advisor/recommendations/3918ec7e1b2a61f87e0c12df6bffa7eee74d4d15d9056c1cd09825cd4fba507a		2027-01-31	exact	1fa3dd86-a404-4a89-af1f-9350a2ac0894	Common	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave	security-musttohave		microsoft.blueprint/blueprints					Medium		OperationalExcellence			2026-06-30T14:30:00Z			Retirement notice: migrate from Azure Blueprints by January 31, 2027					short	recommendation_only	recommendation_without_metadata,subscription_scope	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""5de787df-6f37-4425-bf23-820b2126517b"",""/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave""]}"	
Blueprint	Azure Blueprints	Retirement notice: migrate from Azure Blueprints by January 31, 2027	5de787df-6f37-4425-bf23-820b2126517b	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/esempio_emiliano/providers/Microsoft.Advisor/recommendations/916beebfd3ca49ae24621fa4028dd709d80a71a5bad609058e44d88de9c63279	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/esempio_emiliano/providers/Microsoft.Advisor/recommendations/916beebfd3ca49ae24621fa4028dd709d80a71a5bad609058e44d88de9c63279		2027-01-31	exact	1fa3dd86-a404-4a89-af1f-9350a2ac0894	Common	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/esempio_emiliano	esempio_emiliano		microsoft.blueprint/blueprints					Medium		OperationalExcellence			2026-06-30T14:29:55Z			Retirement notice: migrate from Azure Blueprints by January 31, 2027					short	recommendation_only	recommendation_without_metadata,subscription_scope	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""5de787df-6f37-4425-bf23-820b2126517b"",""/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/esempio_emiliano""]}"	
Blueprint	Azure Blueprints	Retirement notice: migrate from Azure Blueprints by January 31, 2027	5de787df-6f37-4425-bf23-820b2126517b	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/versions/v1/providers/Microsoft.Advisor/recommendations/800c922cfa15b29a654df3bfc250985f1fdc4da38bd8bdecc38a8d7cd9a95949	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/versions/v1/providers/Microsoft.Advisor/recommendations/800c922cfa15b29a654df3bfc250985f1fdc4da38bd8bdecc38a8d7cd9a95949		2027-01-31	exact	1fa3dd86-a404-4a89-af1f-9350a2ac0894	Common	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/versions/v1	v1		microsoft.blueprint/blueprints/versions					Medium		OperationalExcellence			2026-06-30T14:29:55Z			Retirement notice: migrate from Azure Blueprints by January 31, 2027					short	recommendation_only	recommendation_without_metadata,subscription_scope	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""5de787df-6f37-4425-bf23-820b2126517b"",""/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/versions/v1""]}"	
Blueprint	Azure Blueprints	Retirement notice: migrate from Azure Blueprints by January 31, 2027	5de787df-6f37-4425-bf23-820b2126517b	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/versions/v2/providers/Microsoft.Advisor/recommendations/037ad861eddd977dc30fcf34045adf6a9bdd8e31185291ae98198a89b74a7b88	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/versions/v2/providers/Microsoft.Advisor/recommendations/037ad861eddd977dc30fcf34045adf6a9bdd8e31185291ae98198a89b74a7b88		2027-01-31	exact	1fa3dd86-a404-4a89-af1f-9350a2ac0894	Common	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/versions/v2	v2		microsoft.blueprint/blueprints/versions					Medium		OperationalExcellence			2026-06-30T14:29:51Z			Retirement notice: migrate from Azure Blueprints by January 31, 2027					short	recommendation_only	recommendation_without_metadata,subscription_scope	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""5de787df-6f37-4425-bf23-820b2126517b"",""/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/security-musttohave/versions/v2""]}"	
Blueprint	Azure Blueprints	Retirement notice: migrate from Azure Blueprints by January 31, 2027	5de787df-6f37-4425-bf23-820b2126517b	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/prova-bp-sec/providers/Microsoft.Advisor/recommendations/bad5d729f3655bb0267f886577b3ecaacc73bd5f54c354cddc2d489dd6e5b46c	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/prova-bp-sec/providers/Microsoft.Advisor/recommendations/bad5d729f3655bb0267f886577b3ecaacc73bd5f54c354cddc2d489dd6e5b46c		2027-01-31	exact	1fa3dd86-a404-4a89-af1f-9350a2ac0894	Common	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/prova-bp-sec	prova-bp-sec		microsoft.blueprint/blueprints					Medium		OperationalExcellence			2026-06-30T14:30:00Z			Retirement notice: migrate from Azure Blueprints by January 31, 2027					short	recommendation_only	recommendation_without_metadata,subscription_scope	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""5de787df-6f37-4425-bf23-820b2126517b"",""/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/prova-bp-sec""]}"	
Blueprint	Azure Blueprints	Retirement notice: migrate from Azure Blueprints by January 31, 2027	5de787df-6f37-4425-bf23-820b2126517b	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/esempio_emiliano/versions/0.1/providers/Microsoft.Advisor/recommendations/a3bd01bbed9b40e357f0e8b54d58d3869a0591b2db005707c5d3e7b6da0f2047	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/esempio_emiliano/versions/0.1/providers/Microsoft.Advisor/recommendations/a3bd01bbed9b40e357f0e8b54d58d3869a0591b2db005707c5d3e7b6da0f2047		2027-01-31	exact	1fa3dd86-a404-4a89-af1f-9350a2ac0894	Common	/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/esempio_emiliano/versions/0.1	0.1		microsoft.blueprint/blueprints/versions					Medium		OperationalExcellence			2026-06-30T14:35:49Z			Retirement notice: migrate from Azure Blueprints by January 31, 2027					short	recommendation_only	recommendation_without_metadata,subscription_scope	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""5de787df-6f37-4425-bf23-820b2126517b"",""/subscriptions/1fa3dd86-a404-4a89-af1f-9350a2ac0894/providers/microsoft.blueprint/blueprints/esempio_emiliano/versions/0.1""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-uat-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-u-weu-uat-aks/providers/Microsoft.Advisor/recommendations/a2110020615fca7103ce850863724b7dd24787738efcab9cc7799427a34668d6	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-uat-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-u-weu-uat-aks/providers/Microsoft.Advisor/recommendations/a2110020615fca7103ce850863724b7dd24787738efcab9cc7799427a34668d6	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-uat-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-u-weu-uat-aks	pagopa-u-weu-uat-aks	pagopa-u-weu-uat-aks-rg	microsoft.containerservice/managedclusters	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""aks-platform"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/aks-platform"",""domain"":""core""}"			Medium		HighAvailability		New	2026-04-16T16:00:30Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-uat-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-u-weu-uat-aks""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-bizevents-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-bizevents-kv/providers/Microsoft.Advisor/recommendations/07456da83e4995e3c9e7a94d0289b457236125629904a4fb0b9064aead17bd30	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-bizevents-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-bizevents-kv/providers/Microsoft.Advisor/recommendations/07456da83e4995e3c9e7a94d0289b457236125629904a4fb0b9064aead17bd30	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-bizevents-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-bizevents-kv	pagopa-u-bizevents-kv	pagopa-u-bizevents-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/bizevents-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/bizevents-common"",""domain"":""bizevents""}"			High		HighAvailability		New	2026-07-23T14:20:05Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-bizevents-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-bizevents-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-fdr-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-fdr-kv/providers/Microsoft.Advisor/recommendations/156a75f174f174ec45970cda07e51b38541bd0776933ecceffd87956eb92f3a2	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-fdr-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-fdr-kv/providers/Microsoft.Advisor/recommendations/156a75f174f174ec45970cda07e51b38541bd0776933ecceffd87956eb92f3a2	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-fdr-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-fdr-kv	pagopa-u-fdr-kv	pagopa-u-fdr-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/fdr-secret"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/fdr-secret"",""domain"":""fdr""}"			High		HighAvailability		New	2026-07-22T12:38:08Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-fdr-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-fdr-kv""]}"	
