service_name	retiring_feature	run_id	as_of_date	scope_mode	record_type	source_system	source_id	recommendation_type_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	days_to_retirement	months_to_retirement	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	short_description_problem	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Network		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.network/applicationgatewaywebapplicationfirewallpolicies/ced-p-itn-agw-waf-policy-01/providers/Microsoft.Advisor/recommendations/abdbc35bf845a20dba1e3cfafd77450bb58113236abb915c6cfd2442f37f743e	7aaefe5a-5b88-4790-9a3d-5106722f7c34	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.network/applicationgatewaywebapplicationfirewallpolicies/ced-p-itn-agw-waf-policy-01/providers/Microsoft.Advisor/recommendations/abdbc35bf845a20dba1e3cfafd77450bb58113236abb915c6cfd2442f37f743e					missing	0f1c9857-d58b-47d2-874e-c905c5276dda	PROD-CED	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.network/applicationgatewaywebapplicationfirewallpolicies/ced-p-itn-agw-waf-policy-01	ced-p-itn-agw-waf-policy-01	ced-p-itn-common-rg-01	microsoft.network/applicationgatewaywebapplicationfirewallpolicies					High		OperationalExcellence			2026-06-16T18:32:23Z		Upgrade to the latest DRS rule set in Application Gateway WAF		Upgrade to the latest DRS rule set in Application Gateway WAF					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""7aaefe5a-5b88-4790-9a3d-5106722f7c34"",""/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.network/applicationgatewaywebapplicationfirewallpolicies/ced-p-itn-agw-waf-policy-01""]}"	
Storage Account	Support for TLS 1.0 and 1.1	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd/providers/Microsoft.Advisor/recommendations/7fca44a9cf69ca306f7be39e3a071c29c546753b38796604dac3d182315eaf9c	ced5fa9f-b5bf-4982-9f25-8190fb36dfca	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd/providers/Microsoft.Advisor/recommendations/7fca44a9cf69ca306f7be39e3a071c29c546753b38796604dac3d182315eaf9c	ced5fa9f-b5bf-4982-9f25-8190fb36dfca	2026-02-03	-175	-6	past	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd	selcdworkflowtestfa1ccd	selc-d-workflow-rg	microsoft.storage/storageaccounts	westeurope	{}			High		HighAvailability		New	2026-04-18T13:09:40Z		Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending		Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending		https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""ced5fa9f-b5bf-4982-9f25-8190fb36dfca"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv/providers/Microsoft.Advisor/recommendations/0643b48d7d602fbdb982b5f56ecd5cb7c43f87601bb6a34bec2c03f314a97838	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv/providers/Microsoft.Advisor/recommendations/0643b48d7d602fbdb982b5f56ecd5cb7c43f87601bb6a34bec2c03f314a97838	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv	selc-d-pnpg-kv	selc-d-pnpg-sec-rg	microsoft.keyvault/vaults	westeurope	"{""Application"":""PNPG"",""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			High		HighAvailability		New	2026-07-21T13:08:31Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv/providers/Microsoft.Advisor/recommendations/046b790a8cf0e9cd445bc01a4611b9c14f25f593a85aeb194bb17990098e8435	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv/providers/Microsoft.Advisor/recommendations/046b790a8cf0e9cd445bc01a4611b9c14f25f593a85aeb194bb17990098e8435	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv	selc-d-kv	selc-d-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			High		HighAvailability		New	2026-07-24T18:37:09Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv""]}"	
Redis Cache Server	Entire service	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-data-rg/providers/microsoft.cache/redis/selc-d-redis/providers/Microsoft.Advisor/recommendations/444d6618ceb59102e6df317245dce857210931dc6296d08a6af31ad5ca3fe807	2bb28cf0-969d-43a3-baf8-51328ac497fc	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-data-rg/providers/microsoft.cache/redis/selc-d-redis/providers/Microsoft.Advisor/recommendations/444d6618ceb59102e6df317245dce857210931dc6296d08a6af31ad5ca3fe807		2028-09-30	795	26	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-data-rg/providers/microsoft.cache/redis/selc-d-redis	selc-d-redis	selc-d-data-rg	microsoft.cache/redis					High		OperationalExcellence			2026-04-16T17:25:26Z		Migrate to Azure Managed Redis		Migrate to Azure Managed Redis					short	recommendation_only	recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""2bb28cf0-969d-43a3-baf8-51328ac497fc"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-data-rg/providers/microsoft.cache/redis/selc-d-redis""]}"	
Redis Cache Server	Entire service	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.cache/redis/selc-d-weu-pnpg-redis/providers/Microsoft.Advisor/recommendations/05a3798d21c871327cda7417eb80178c3e1bd1580271d20abb96bc5862e28e67	2bb28cf0-969d-43a3-baf8-51328ac497fc	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.cache/redis/selc-d-weu-pnpg-redis/providers/Microsoft.Advisor/recommendations/05a3798d21c871327cda7417eb80178c3e1bd1580271d20abb96bc5862e28e67		2028-09-30	795	26	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.cache/redis/selc-d-weu-pnpg-redis	selc-d-weu-pnpg-redis	selc-d-vnet-rg	microsoft.cache/redis					High		OperationalExcellence			2026-04-16T17:25:26Z		Migrate to Azure Managed Redis		Migrate to Azure Managed Redis					short	recommendation_only	recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""2bb28cf0-969d-43a3-baf8-51328ac497fc"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.cache/redis/selc-d-weu-pnpg-redis""]}"	
Redis Cache Server	Entire service	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-ar-dapr-redis-rg/providers/microsoft.cache/redis/selc-d-weu-ar-dapr-redis/providers/Microsoft.Advisor/recommendations/d19d70d99993fa1a82553c3ced3abc52eb0187874821029d77b2806ee678ed67	2bb28cf0-969d-43a3-baf8-51328ac497fc	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-ar-dapr-redis-rg/providers/microsoft.cache/redis/selc-d-weu-ar-dapr-redis/providers/Microsoft.Advisor/recommendations/d19d70d99993fa1a82553c3ced3abc52eb0187874821029d77b2806ee678ed67		2028-09-30	795	26	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-ar-dapr-redis-rg/providers/microsoft.cache/redis/selc-d-weu-ar-dapr-redis	selc-d-weu-ar-dapr-redis	selc-d-weu-ar-dapr-redis-rg	microsoft.cache/redis					High		OperationalExcellence			2026-04-17T20:13:48Z		Migrate to Azure Managed Redis		Migrate to Azure Managed Redis					short	recommendation_only	recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""2bb28cf0-969d-43a3-baf8-51328ac497fc"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-ar-dapr-redis-rg/providers/microsoft.cache/redis/selc-d-weu-ar-dapr-redis""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv/providers/Microsoft.Advisor/recommendations/a045f97d2abef3098392f08f6c0940211a1fe7a29ceebdad38a0192e44b5190f	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv/providers/Microsoft.Advisor/recommendations/a045f97d2abef3098392f08f6c0940211a1fe7a29ceebdad38a0192e44b5190f					missing	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv	selc-d-kv	selc-d-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-06-24T16:50:53Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-afd-01/providers/Microsoft.Advisor/recommendations/a49075eac8afec5a2aa3cc8a2dad42d354755db0f249ac79c69c5757c647e6cc	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-afd-01/providers/Microsoft.Advisor/recommendations/a49075eac8afec5a2aa3cc8a2dad42d354755db0f249ac79c69c5757c647e6cc					missing	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-afd-01	selc-d-weu-pnpg-checkout-afd-01	selc-d-weu-pnpg-checkout-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T01:37:52Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-afd-01""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-ar-checkout-afd-01/providers/Microsoft.Advisor/recommendations/18e7efd752eeebfe574d31ccbc095813d2b711d1ea27632e640adf4eec18c444	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-ar-checkout-afd-01/providers/Microsoft.Advisor/recommendations/18e7efd752eeebfe574d31ccbc095813d2b711d1ea27632e640adf4eec18c444					missing	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-ar-checkout-afd-01	selc-d-weu-ar-checkout-afd-01	selc-d-checkout-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-22T02:05:59Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-ar-checkout-afd-01""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv/providers/Microsoft.Advisor/recommendations/c8d384efb65f9587fc98fb9e6d5d9cc6e774bcb99b6cd6c6dadd34cafb965599	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv/providers/Microsoft.Advisor/recommendations/c8d384efb65f9587fc98fb9e6d5d9cc6e774bcb99b6cd6c6dadd34cafb965599					missing	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv	selc-d-pnpg-kv	selc-d-pnpg-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-07-24T09:30:32Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-d-pnpg-kv""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-ar-checkout-afd-01/providers/Microsoft.Advisor/recommendations/69502f9d9c0dfd4d40adf07bb9e05ac2b67b8ca048c695f2c6c64b1cf646853d	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-ar-checkout-afd-01/providers/Microsoft.Advisor/recommendations/69502f9d9c0dfd4d40adf07bb9e05ac2b67b8ca048c695f2c6c64b1cf646853d					missing	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-ar-checkout-afd-01	selc-d-weu-ar-checkout-afd-01	selc-d-checkout-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T14:46:32Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-ar-checkout-afd-01""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-cdn-profile/providers/Microsoft.Advisor/recommendations/2df54daa3dd7b8b072071c8fade87a366aad53a59c45ec363e71c5fd7588bbfd	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-cdn-profile/providers/Microsoft.Advisor/recommendations/2df54daa3dd7b8b072071c8fade87a366aad53a59c45ec363e71c5fd7588bbfd					missing	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-cdn-profile	selc-d-weu-pnpg-checkout-cdn-profile	selc-d-weu-pnpg-checkout-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T01:37:45Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-cdn-profile/providers/Microsoft.Advisor/recommendations/1965dd445aa31e23f53ff5d6275e832d05ad962a1d1a2bb71c9d99317f30c584	062d41f2-0dfa-48e0-a9b8-fb40fa5b001f	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-cdn-profile/providers/Microsoft.Advisor/recommendations/1965dd445aa31e23f53ff5d6275e832d05ad962a1d1a2bb71c9d99317f30c584					missing	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-cdn-profile	selc-d-weu-pnpg-checkout-cdn-profile	selc-d-weu-pnpg-checkout-fe-rg	microsoft.cdn/profiles					Medium		OperationalExcellence			2026-04-16T07:27:28Z		Migrate Azure CDN Standard from Microsoft (Classic) to Azure Front Door Standard/Premium tier		Migrate Azure CDN Standard from Microsoft (Classic) to Azure Front Door Standard/Premium tier					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""062d41f2-0dfa-48e0-a9b8-fb40fa5b001f"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-weu-pnpg-checkout-fe-rg/providers/microsoft.cdn/profiles/selc-d-weu-pnpg-checkout-cdn-profile""]}"	
Virtual network gateway	Non-AZ VPNs	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-d-vpn-gw/providers/Microsoft.Advisor/recommendations/2fc9e647cf66ce4dffddc18045cf9370cd31a780d6c6dd22b22a1841a6147a47	4d9ee0c5-6fbd-41d3-864f-b9251c92eebc	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-d-vpn-gw/providers/Microsoft.Advisor/recommendations/2fc9e647cf66ce4dffddc18045cf9370cd31a780d6c6dd22b22a1841a6147a47	4d9ee0c5-6fbd-41d3-864f-b9251c92eebc	2026-09-30	64	2	exact	1ab5e788-3b98-4c63-bd05-de0c7388c853	DEV-SelfCare	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-d-vpn-gw	selc-d-vpn-gw	selc-d-vnet-rg	microsoft.network/virtualnetworkgateways	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			Medium		HighAvailability		New	2026-04-16T15:33:58Z		VpnGw1-5 (Non-Availability Zones SKUs) is being retired.		VpnGw1-5 (Non-Availability Zones SKUs) is being retired.		https://azure.microsoft.com/updates?id=vpngw1-5-non-az-skus-will-be-retired-on-30-september-2026			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""4d9ee0c5-6fbd-41d3-864f-b9251c92eebc"",""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-d-vpn-gw""]}"	
