id_elemento	titolo_breve	descrizione_breve	comitato_priorità	comitato_descrizione	comitato_retirement_date	comitato_piattaforme	retirement_date	stato_data	tipo_cambiamento	stato_editoriale	descrizione_originale_completa	azione_originale	fonti	link_fonti	ambito_impatto	id_advisor	id_service_health	risorse_json
azure-retirement:v1:3e112ac9c69d3120efd085f5c0c99b13d5017b92d20248bc0bee4246f85e8039	Storage Account	Draft: Support for TLS 1.0 and 1.1				pagoPA	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: PROD-pagoPA; services: Storage Account	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-azuredatabox-nodo-oracle-rg/providers/microsoft.storage/storageaccounts/pagopanodooraclenexi/providers/Microsoft.Advisor/recommendations/66acfb83cfb45a4e6780c908e8e8f960deb32b380a6c55f8088ee61c2ffc1e06		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-azuredatabox-nodo-oracle-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-azuredatabox-nodo-oracle-rg/providers/microsoft.storage/storageaccounts/pagopanodooraclenexi""],""resource_names"":[""pagopanodooraclenexi""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:493315a17a5cc25093f4c079fe2d2e607947787f5991f086365402319789523d	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/io-d-lollipop-rg/providers/microsoft.storage/storageaccounts/iodlollipopassertionst/providers/Microsoft.Advisor/recommendations/014757bf6f9a74b57b96cf91b10fdb7cc23695784d2cd120c95eb5948d2dcf14		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-d-lollipop-rg"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/io-d-lollipop-rg/providers/microsoft.storage/storageaccounts/iodlollipopassertionst""],""resource_names"":[""iodlollipopassertionst""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:4d85025032946b2578b47e2a0c4326f71605ed0d7ba7ed5af8540d788abeb397	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/grausof/providers/microsoft.storage/storageaccounts/grausof/providers/Microsoft.Advisor/recommendations/593cd93c42fed6cf463354572f451c3100ebc45650f863ecd32ced6efff60641		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""grausof"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/grausof/providers/microsoft.storage/storageaccounts/grausof""],""resource_names"":[""grausof""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:52c10b325126ebe49078a936353fa17ba34c501200c76860a0835cfbb7eda9a9	Storage Account	Draft: Support for TLS 1.0 and 1.1				DEVEX	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-ENGINEERING; services: Storage Account	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/lk-u-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/lkuitntfstatest01/providers/Microsoft.Advisor/recommendations/89767b0fe7119283fe63c24cfb14d713cc7f7e978512fe399bf0789ffd0f2731		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""lk-u-itn-tfstate-rg-01"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/lk-u-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/lkuitntfstatest01""],""resource_names"":[""lkuitntfstatest01""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:59c79e193eb4aa42230e4b5293151f1c0ccccaf3ea1dafebb388e582efa9db53	Storage Account	Draft: Support for TLS 1.0 and 1.1				DEVEX	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: PROD-DEVEX; services: Storage Account	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxpitntfstatest01/providers/Microsoft.Advisor/recommendations/d1d7ce4e075e93668f1faa1c20a36b1aea0deea872b432e59a0c0310cd36c596		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dx-p-itn-tfstate-rg-01"",""resource_ids"":[""/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxpitntfstatest01""],""resource_names"":[""dxpitntfstatest01""]}],""subscription_id"":""02a23258-2e41-433c-8e9a-465b99e77bca"",""subscription_name"":""PROD-DEVEX""}]}}"
azure-retirement:v1:6112fed45b861693d530938af7408dc8f4548272465144746d27ea403d63c050	Storage Account	Draft: Support for TLS 1.0 and 1.1				Platform Service Management	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-PLATFORM-SM; services: Storage Account	/subscriptions/2d2f0c09-adad-4118-8ef8-8bf737bdca76/resourcegroups/prove-lorenzo-rg/providers/microsoft.storage/storageaccounts/provelorenzosa01/providers/Microsoft.Advisor/recommendations/de2e1c988c595b1d16dafa0d4be8e9ea80c1a57be2c498298abcb58721c0bf67		"{""Platform Service Management"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""prove-lorenzo-rg"",""resource_ids"":[""/subscriptions/2d2f0c09-adad-4118-8ef8-8bf737bdca76/resourcegroups/prove-lorenzo-rg/providers/microsoft.storage/storageaccounts/provelorenzosa01""],""resource_names"":[""provelorenzosa01""]}],""subscription_id"":""2d2f0c09-adad-4118-8ef8-8bf737bdca76"",""subscription_name"":""DEV-PLATFORM-SM""}]}}"
azure-retirement:v1:612fcbf7458741175b7f153da80907dec87cabe98b10a84e69b28b98833379f1	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: PROD-CED; services: Storage Account	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/cedpitntfstatest01/providers/Microsoft.Advisor/recommendations/9cf1214a51f677f6f837c2a5270838e420a909e5dc6708fface4b08d7937b543		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""ced-p-itn-tfstate-rg-01"",""resource_ids"":[""/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/cedpitntfstatest01""],""resource_names"":[""cedpitntfstatest01""]}],""subscription_id"":""0f1c9857-d58b-47d2-874e-c905c5276dda"",""subscription_name"":""PROD-CED""}]}}"
azure-retirement:v1:6eaa512aff13d74db725878ef43d10e6e6b5c3f8176511b468485eca5036b8ed	Storage Account	Draft: Support for TLS 1.0 and 1.1				DEVEX	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-DEVEX; services: Storage Account	/subscriptions/35e6e3b2-4388-470e-a1b9-ad3bc34326d1/resourcegroups/dx-d-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxditntfstatest01/providers/Microsoft.Advisor/recommendations/70bc57ee2f9e447f41c3f4c056c4d8c5d81ae8cb39027782b3854736e735d2bd		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dx-d-itn-tfstate-rg-01"",""resource_ids"":[""/subscriptions/35e6e3b2-4388-470e-a1b9-ad3bc34326d1/resourcegroups/dx-d-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxditntfstatest01""],""resource_names"":[""dxditntfstatest01""]}],""subscription_id"":""35e6e3b2-4388-470e-a1b9-ad3bc34326d1"",""subscription_name"":""DEV-DEVEX""}]}}"
azure-retirement:v1:7d5dc3f4cea36f3adb29602fc7cf3d75ffa60774cb2401ddfc5d6d5f06fc49af	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/cloud-shell-storage-westeurope/providers/microsoft.storage/storageaccounts/csb100320009a787d80/providers/Microsoft.Advisor/recommendations/9c5cd402f2aa03fcce1125b33120a4bbf548920e29262366a37fa4b48863b865		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cloud-shell-storage-westeurope"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/cloud-shell-storage-westeurope/providers/microsoft.storage/storageaccounts/csb100320009a787d80""],""resource_names"":[""csb100320009a787d80""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:8961629e8df9201abc725722adbc67c825589bd5f14aeb07b064f9db17173031	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-daniele/providers/microsoft.storage/storageaccounts/devdanielesa/providers/Microsoft.Advisor/recommendations/c7258fe003e85c20ae8dcb6fde781cb787b3d208c5cdcd5912cdf90409c19055		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dev-daniele"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-daniele/providers/microsoft.storage/storageaccounts/devdanielesa""],""resource_names"":[""devdanielesa""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:93167042356ca0d48dae11c324f1c7f83734e0c9326b96af82a63eb34743d459	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/io-lab-rg-common/providers/microsoft.storage/storageaccounts/iolabstshell/providers/Microsoft.Advisor/recommendations/6dfec6ea6fe0067d269c00cc19a173d1137c8018510d0677e8876c02cd87db41		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-lab-rg-common"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/io-lab-rg-common/providers/microsoft.storage/storageaccounts/iolabstshell""],""resource_names"":[""iolabstshell""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:99a79c14d0749d6ea5dcbd4e32c1798e2f67f2cba143d395c5ea741892cb00de	Storage Account	Draft: Support for TLS 1.0 and 1.1				CRM	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-CRM; services: Storage Account	/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/crm-d-data-rg/providers/microsoft.storage/storageaccounts/samoncrmd/providers/Microsoft.Advisor/recommendations/146bdf68777c6c590e4cbf543635f46db0fadff5c51aaee63082d5008d8b90e5		"{""CRM"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""crm-d-data-rg"",""resource_ids"":[""/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/crm-d-data-rg/providers/microsoft.storage/storageaccounts/samoncrmd""],""resource_names"":[""samoncrmd""]}],""subscription_id"":""eabd491e-e8ad-4104-88a6-91bde355e497"",""subscription_name"":""DEV-CRM""}]}}"
azure-retirement:v1:a39888bb57dc1b34f0c5bcf83ddd7bbe967c62a8ce668fb8a93370e36e650d7b	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/cloud-shell-storage-westeurope/providers/microsoft.storage/storageaccounts/csba4e96bcd59dcx4d66xb2f/providers/Microsoft.Advisor/recommendations/704f4a5c4472098110dcba4448c23d1eb1ce1c335cbcc1054d0246d0aed83f26		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cloud-shell-storage-westeurope"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/cloud-shell-storage-westeurope/providers/microsoft.storage/storageaccounts/csba4e96bcd59dcx4d66xb2f""],""resource_names"":[""csba4e96bcd59dcx4d66xb2f""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:bd7d0fe86e72bbd52d7bf1929ddfa87f28d55aa7202fd5d7d1f9af61a43d46e7	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/innovation/providers/microsoft.storage/storageaccounts/stk8sc/providers/Microsoft.Advisor/recommendations/7d73f99147abdc612b92bf01f8e5d4d3ac2e7109f8d0b3c21a3f78d8439a43b0		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""innovation"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/innovation/providers/microsoft.storage/storageaccounts/stk8sc""],""resource_names"":[""stk8sc""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:c1f6ac4c282ef5b7d5f23e1afa9816f5e2d9f9614c9bc8e9881010d04ece521a	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: PROD-IO; services: Storage Account	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/iopitntfstatest01/providers/Microsoft.Advisor/recommendations/23d6d05dace93dafa8b777caf7d49eaac5fa7fc9bdb866751dad1491ea899594		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-itn-tfstate-rg-01"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/iopitntfstatest01""],""resource_names"":[""iopitntfstatest01""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:c72513e95c3a342e69e577a8c6760a6d01a3f7fb74748f93d2a5153173f3831f	Storage Account	Draft: Support for TLS 1.0 and 1.1				DEVEX	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-ENGINEERING; services: Storage Account	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/iosignbroken/providers/microsoft.storage/storageaccounts/iosignbroken4b1e10/providers/Microsoft.Advisor/recommendations/86a27666b5a707cfc58238c8b4ecca7811a8d6fbf41083a0755ad36f8afcf336		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""iosignbroken"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/iosignbroken/providers/microsoft.storage/storageaccounts/iosignbroken4b1e10""],""resource_names"":[""iosignbroken4b1e10""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:c7456c61544fbf551710de5942990bce8294b824ba0acf47e35e972cc73f7b4a	Storage Account	Draft: Support for TLS 1.0 and 1.1				SelfCare	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-SelfCare; services: Storage Account	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/azuredurablefunctionstyp/providers/microsoft.storage/storageaccounts/azuredurablefunctionstyp/providers/Microsoft.Advisor/recommendations/ccd28e1c50460cab8ce3769433782c04a86b47dabf4764726f889ad5bea34a68		"{""SelfCare"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""azuredurablefunctionstyp"",""resource_ids"":[""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/azuredurablefunctionstyp/providers/microsoft.storage/storageaccounts/azuredurablefunctionstyp""],""resource_names"":[""azuredurablefunctionstyp""]}],""subscription_id"":""1ab5e788-3b98-4c63-bd05-de0c7388c853"",""subscription_name"":""DEV-SelfCare""}]}}"
azure-retirement:v1:ee79a2d4e3d85fe1de5256e9e3205f9047dfa07a47d068fa2bfc75c01dc56886	Storage Account	Draft: Support for TLS 1.0 and 1.1				IO	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-raimondo/providers/microsoft.storage/storageaccounts/raimondodevtfstate/providers/Microsoft.Advisor/recommendations/19ba1ceb465028203c23bef00bb9e205f1392cdbffc6ba73880efafc49bb28dc		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dev-raimondo"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-raimondo/providers/microsoft.storage/storageaccounts/raimondodevtfstate""],""resource_names"":[""raimondodevtfstate""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:f528ddcdc5a36f5a746cf0b852ea9dd0c738b863272868d2e0b9fcfd5553432c	Storage Account	Draft: Support for TLS 1.0 and 1.1				DEVEX	2026-02-03	elapsed	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending  Upgrade TLS to latest version. Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending.	Advisor: Upgrade TLS to latest version	Azure_Advisor	https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181	subscriptions: DEV-ENGINEERING; services: Storage Account	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/cloudgaap-test-iac/providers/microsoft.storage/storageaccounts/cloudgaaptestiac/providers/Microsoft.Advisor/recommendations/f55213b27452d585e8ce632c95bd7cf1b4743c2f7f008f1db0e240786f89c8ea		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cloudgaap-test-iac"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/cloudgaap-test-iac/providers/microsoft.storage/storageaccounts/cloudgaaptestiac""],""resource_names"":[""cloudgaaptestiac""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
